BL,BZ,CSDK,DD,DLYK,DTJ,JTMDQ,GL,GT,HQL,JFDQ,JM,LC,LHS,NW,PZ,STSS,WZ,XD,YA,YG,ZHDQ,ZJK,ZSGMT
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
7.495829575943983,8.021264952291896,7.505143959741975,7.532477652742186,7.038780914104682,6.932084939554935,8.733827925197724,6.398911659192544,7.592552926614221,7.930028499149927,8.423962266757403,7.844972414836679,7.752859767533947,7.077480531882205,6.490188881004644,5.989664321714772,6.552487643487745,6.663660145705089,7.933093719431346,8.079781401077774,6.607215237869337,8.07212976403835,7.00825103033019,7.8983600111742565
7.509671744663742,8.12001190912881,7.537972107262684,7.571090026347385,7.133300176787001,7.262447297718052,8.825823204593602,6.733849039993492,7.663631441753889,8.003080796424765,8.414061564597015,8.059659892989723,7.684758342511182,7.080470781589018,6.647949601862422,6.295885392641198,6.48790564655245,6.841735892283751,8.259110442243948,8.0874479436329,6.709273564465501,8.164938280032166,7.294784892208889,7.991755887874225
7.551498654293316,8.196045292171611,7.62109719765192,7.620347266064723,7.300745439425799,7.447322945337284,8.90981870413576,6.995961875630152,7.709571127139029,8.206628138830306,8.509802332553857,8.249980396939092,7.709525437737751,7.057776013413491,6.872281999704485,6.660032829610064,6.516287380368119,6.984457327819573,8.440787814401387,8.135443912661447,6.850352268414409,8.273967436843936,7.608172100340532,8.136093501289794
7.549168364535216,8.19551694549441,7.689260902714069,7.625966167743414,7.309756427358295,7.366938793400972,8.93726335462873,6.976221559168089,7.739665311223775,8.355329585181119,8.607542298461105,8.11117064516138,7.708262959667445,6.9738250805815225,6.957037326584868,6.581709314188114,6.494676092695733,7.003502229444394,8.474745515104999,8.167272035583252,6.955943901470836,8.3693084312258,7.68150672510771,8.192319295438871
7.489711956209337,8.142751159324098,7.770981455739818,7.551220807141885,7.231885768387148,7.007544086736704,8.879026952339608,6.786708841661749,7.7410055047072435,8.326172056406667,8.607056243144537,7.924635662722141,7.699970411511437,6.8811924692169315,6.893765133600852,6.197778355391369,6.527734681573879,6.8359117952476876,8.21589014832907,8.17527787145419,6.9204257253034545,8.361995889456873,7.433982745048757,8.137120981223214
7.424737935959197,8.076735307804267,7.865624927578507,7.5193153440506695,7.069019745100981,6.687512156491072,8.82368619142634,6.518803009703673,7.6981042861138,8.078582288821595,8.501474005948445,7.741521273769797,7.710154370587347,6.847358374847551,6.834733120746693,5.630049246208223,6.499981096895593,6.7205095263489145,7.963441974806464,8.1750612098812,6.780359224002991,8.220035945534805,7.047312037373898,8.03586617310671
