BL,BZ,CSDK,DD,DLYK,DTJ,GL,GT,HQL,JFDQ,JM,JTMDQ,LC,LHS,NW,PZ,STSS,WZ,XD,YA,YG,ZHDQ,ZJK,ZSGMT
0.035,0.025,0.512,0.0445,0.12805,0.09295,0.027,0.348,0.03105,0.0625,0.359,0.1125,0.37685,0.157,0.039,0.245,0.10655,0.09,0.0365,0.025,0.025,0.203,0.04505,0.0375
0.044,0.025,0.324,0.044,0.1641,0.0718,0.027,0.165,0.0459,0.025,0.246,0.0705,0.2439,0.025,0.053,0.276,0.12135,0.129,0.036,0.025,0.106,0.2035,0.0748,0.044
0.043,0.025,0.32448104956268226,0.05,0.24805,0.02975,0.056,0.115,0.073,0.025,0.228,0.121,0.1999,0.058,0.041,0.412,0.16955,0.423,0.031,0.025,0.115,0.2295,0.04595,0.044
0.042,0.025,0.32582798833819243,0.034,0.21905,0.025,0.029,0.287,0.0758,0.025,0.22,0.183,0.1959,0.025,0.029,0.457,0.15295,0.148,0.0275,0.025,0.101,0.254,0.04685,0.352
0.043,0.025,0.3278965014577259,0.041666667,0.24405,0.025,0.0335,0.23,0.1958,0.025,0.239,0.143,0.42195,0.16,0.038,0.458,0.0777,0.153,0.025,0.025,0.063,0.2335,0.07625,0.375
0.041,0.025,0.33054227405247816,0.047,0.2232,0.06995,0.04420768482490273,0.3,0.18225,0.025,0.219,0.071,0.45685,0.124,0.038,0.446,0.0788,0.158,0.025,0.025,0.074,0.215,0.0588,0.109
0.049,0.025,0.3336209912536443,0.047,0.155,0.0409,0.052,0.391,0.04315,0.025,0.29,0.048,0.57375,0.052,0.038,0.3,0.1004,0.156,0.025,0.025,0.047,0.223,0.05585,0.109
0.06,0.025,0.33698833819241986,0.05,0.1771,0.025,0.048,0.206,0.044,0.025,0.281,0.053,0.41515,0.048,0.072,0.217,0.1087,0.135,0.025,0.025,0.138,0.2585,0.041,0.197
0.056,0.025,0.3405,0.057,0.15625,0.025,0.085,0.188,0.09285,0.025,0.258,0.0555,0.28785,0.144,0.064,0.401,0.10735,0.134,0.025,0.025,0.1077087912087912,0.2965,0.04575,0.164
0.059,0.025,0.3440116618075802,0.042,0.206,0.10685,0.034,0.28,0.12005,0.025,0.227,0.046,0.227,0.119,0.045,0.551,0.0886,0.142,0.025,0.025,0.064,0.282,0.04405,0.025
0.061,0.025,0.3473790087463557,0.045333333,0.20405,0.1131,0.0295,0.391,0.2308,0.081,0.227,0.062,0.2599,0.194,0.044,0.589,0.1297,0.164,0.025,0.025,0.042,0.2785,0.05305,0.182
0.054,0.025,0.35045772594752184,0.041,0.1932,0.19185,0.028722290640394086,0.492,0.2201,0.137,0.273,0.062,0.215,0.197,0.044,0.386,0.1769,0.217,0.025,0.025,0.116,0.3,0.0522,0.092
0.064,0.025,0.353103498542274,0.041,0.192,0.21405,0.028,0.312,0.222,0.081,0.281,0.054,0.3231,0.185,0.056,0.514,0.20515,0.173,0.025,0.025,0.051,0.2775,0.04315,0.092
0.059,0.025,0.35517201166180756,0.045,0.1659,0.054,0.025,0.187,0.136,0.025,0.289,0.078666667,0.3739,0.18,0.07,0.283,0.118533333,0.149,0.025,0.025,0.05,0.228333333,0.0611,0.123
0.055,0.025,0.3565189504373178,0.047,0.16615,0.11895,0.025,0.194,0.168,0.025,0.266,0.127,0.30175,0.182,0.07,0.246,0.10105,0.14,0.025,0.025,0.121,0.27,0.02595,0.0785
0.054,0.025,0.357,0.052,0.3418,0.16905,0.025,0.238,0.13795,0.025,0.241,0.128,0.25305,0.172,0.057,0.477,0.0739,0.136,0.025,0.155,0.056,0.2645,0.025,0.079
0.049,0.025,0.354,0.051,0.340066667,0.1371,0.025,0.302,0.2031,0.0705,0.246,0.2885,0.280933333,0.187,0.043,0.291,0.1352,0.138,0.025,0.025,0.032,0.239,0.047966667,0.1875
0.050499999999999996,0.025,0.354,0.059,0.2147,0.1989,0.028999999999999998,0.439,0.2444,0.116,0.281,0.48,0.2542,0.1865,0.043,0.502,0.199,0.149,0.025,0.025,0.05750000000000001,0.274,0.0339,0.349
0.052,0.025,0.502,0.057,0.18615,0.2381,0.033,0.422,0.21695,0.0705,0.274,0.2525,0.30705,0.186,0.054,0.463,0.07545,0.146,0.025,0.025,0.083,0.2835,0.0268,0.3675
0.05,0.025,0.425,0.0525,0.19415,0.16195,0.025,0.314,0.13305,0.025,0.308,0.0445,0.47405,0.203,0.065,0.274,0.08,0.144,0.025,0.025,0.025,0.246,0.0279,0.59
0.059,0.025,0.417,0.0435,0.19415,0.1601,0.03,0.164,0.1789,0.025,0.271,0.117,0.349,0.187,0.058,0.252,0.09745,0.149,0.025,0.025,0.042,0.263,0.025,0.5395
0.057,0.025,0.38,0.0445,0.226,0.17185,0.025,0.256,0.1568,0.025,0.35,0.132,0.30425,0.187,0.057,0.463,0.08725,0.148,0.025,0.025,0.027,0.276,0.025,0.2295
0.065,0.025,0.371,0.038666667,0.269833333,0.165,0.054,0.265,0.190066667,0.057,0.312,0.0595,0.044,0.189,0.062,0.26,0.0486,0.161,0.025,0.025,0.031,0.294,0.025,0.186
0.062,0.025,0.371,0.042,0.2303,0.1523,0.0455,0.369,0.2645,0.089,0.284,0.025,0.044,0.19519097004637173,0.062,0.484,0.025,0.16,0.025,0.025,0.04817420001772675,0.363,0.0254,0.198
0.059,0.025,0.398,0.0525,0.24195,0.22385,0.037,0.448,0.27015,0.093,0.288,0.025,0.5608,0.206,0.063,0.449,0.0837,0.191,0.025,0.025,0.092,0.296,0.02825,0.1665
0.124,0.025,0.367,0.052,0.20505,0.182,0.037,0.267,0.169,0.061,0.307,0.045,0.43825,0.225,0.059,0.388,0.08185,0.171,0.025,0.025,0.351,0.223,0.025,0.17
0.162,0.025,0.394,0.033,0.20815,0.14405,0.043,0.341,0.2149,0.0255,0.291,0.193,0.28225,0.245,0.066,0.337,0.0991,0.198,0.025,0.028,0.297,0.27,0.025,0.24
0.221,0.025,0.412,0.0325,0.23115,0.1611,0.026,0.296,0.17395,0.0255,0.319,0.248,0.2408,0.212,0.066,0.044,0.0769,0.169,0.025,0.026,0.073,0.294,0.025,0.228
0.414,0.025,0.339,0.045333333,0.262166667,0.123,0.046,0.393,0.1179,0.025,0.283,0.1545,0.044,0.157,0.077,0.437,0.07985,0.185,0.025,0.025,0.062,0.2795,0.032966667,0.1675
0.3765,0.025,0.339,0.063,0.2721,0.189,0.05042105263157895,0.46,0.2207,0.025,0.305,0.134,0.472,0.1905,0.077,0.044,0.09025,0.186,0.025,0.025,0.10650000000000001,0.294,0.0351,0.154
0.339,0.025,0.373,0.0715,0.36515,0.19095,0.052,0.547,0.22995,0.046,0.306,0.0795,0.40175,0.224,0.067,0.044,0.084,0.185,0.025,0.025,0.151,0.305,0.03375,0.148
0.339,0.025,0.441,0.0585,0.3721,0.1882,0.049,0.471,0.0889,0.0485,0.3,0.0655,0.4022,0.199,0.073,0.044,0.11195,0.183,0.025,0.025,0.105,0.2755,0.025,0.238
0.28,0.025,0.3825,0.037,0.32585,0.1011,0.0535,0.391,0.14415,0.03,0.297,0.106,0.48385,0.161,0.07758108108108107,0.517,0.192,0.178,0.025,0.044,0.462,0.235,0.04,0.334
0.352,0.025,0.324,0.025,0.3411,0.025,0.058,0.313,0.044,0.029,0.322,0.0375,0.36805,0.159,0.085,0.044,0.15295,0.17,0.025,0.149,0.214,0.2765,0.0469,0.316
0.286,0.025,0.336,0.035666667,0.25085,0.025,0.053,0.36,0.044,0.037,0.233,0.0855,0.3581,0.102,0.133,0.49,0.1919,0.174,0.03,0.032,0.257,0.18,0.0418,0.319
0.209,0.025,0.336,0.029,0.5678,0.025,0.0675,0.344,0.044,0.041,0.325,0.121,0.4869,0.125,0.133,0.466,0.2812,0.191,0.035,0.033,0.044,0.111,0.0898,0.442
0.191,0.025,0.294,0.029,0.044,0.11515,0.082,0.45,0.044,0.0405,0.306,0.101,0.465,0.163,0.111,0.044,0.097,0.172,0.03,0.046,0.266,0.189,0.09015,0.33
0.212,0.025,0.279,0.037,0.39305,0.03305,0.07,0.399,0.044,0.036,0.302,0.053,0.36895,0.078,0.114,0.442,0.31375,0.209,0.025,0.03,0.044,0.2245,0.08885,0.343
0.168,0.025,0.044,0.262,0.3418,0.025,0.042,0.315,0.222,0.029,0.3,0.0525,0.4348,0.025,0.104,0.345,0.4225,0.214,0.025,0.025,0.044,0.1585,0.08185,0.485
0.153,0.025,0.387,0.045,0.3272,0.0529,0.051,0.387,0.15,0.0265,0.277,0.0875,0.3111,0.103,0.124,0.044,0.2538,0.211,0.025,0.119,0.044,0.1195,0.07425,0.385
0.165,0.025,0.382,0.045333333,0.2698,0.0551,0.06,0.478,0.1099,0.026,0.271,0.123,0.28695,0.025,0.126,0.327,0.35845,0.214,0.025,0.025,0.044,0.111,0.049,0.321
0.162,0.025,0.382,0.058,0.3219,0.04005,0.0786620516315924,0.418,0.11575,0.025,0.314,0.151,0.2732,0.025,0.126,0.321,0.54175,0.216,0.025,0.025,0.044,0.118,0.04685,0.374
0.167,0.025,0.378,0.058,0.5511,0.0708,0.094,0.414,0.1408,0.025,0.287,0.1455,0.23405,0.104,0.114,0.044,0.207,0.221,0.0255,0.025,0.044,0.117,0.0482,0.2755
0.185,0.025,0.394,0.056,0.3949,0.0869,0.097,0.376,0.1232,0.025,0.26,0.0825,0.2042,0.025,0.119,0.402,0.4214,0.223,0.029,0.025,0.044,0.129,0.0391,0.176
0.15900000000000003,0.025,0.322,0.05135714285714286,0.2959,0.0662,0.09,0.465,0.1013,0.025,0.307,0.03,0.4333,0.0335,0.13,0.253,0.3555,0.208,0.034,0.0295,0.044,0.1315,0.033,0.232
0.133,0.025,0.31367591125198097,0.048,0.32815,0.11105,0.1006875,0.458,0.1328,0.025,0.258,0.035,0.31785,0.042,0.11800000000000001,0.517,0.1302,0.217,0.036,0.034,0.044,0.121,0.0348,0.289
0.133,0.025,0.311,0.051666667,0.27025,0.09,0.1125,0.411,0.1341,0.025,0.24,0.036,0.25095,0.025,0.106,0.307,0.41285,0.213,0.044,0.025,0.044,0.103,0.02695,0.17
0.112,0.025,0.311,0.049,0.2868,0.0741,0.11431250000000001,0.35,0.1202,0.025,0.278,0.025,0.24685,0.025,0.106,0.284,0.044,0.208,0.053,0.025,0.044,0.085,0.048,0.117
0.108,0.025,0.352,0.049,0.4752,0.11305,0.115,0.375,0.12995,0.025,0.283,0.0405,0.17175,0.025,0.106,0.44,0.2217,0.206,0.0725,0.053,0.044,0.082,0.05115,0.1315
0.115,0.025,0.226,0.048,0.37495,0.125,0.106,0.364,0.09775,0.025,0.272,0.0405,0.2022,0.025,0.099,0.443,0.38075,0.219,0.0935,0.025,0.044,0.0895,0.0271,0.126
0.115,0.025,0.284,0.048,0.30105,0.06915,0.081,0.343,0.0548,0.025,0.272,0.025,0.21985,0.025,0.14,0.225,0.3635,0.22,0.0975,0.025,0.044,0.0825,0.02785,0.122
0.105,0.025,0.285,0.038,0.4418,0.098,0.089,0.299,0.109,0.025,0.285,0.05,0.40295,0.025,0.138,0.479,0.22825,0.217,0.0915,0.036,0.044,0.066,0.02815,0.1425
0.103,0.025,0.28031999999999996,0.042,0.2819,0.075,0.069,0.368,0.10105,0.025,0.227,0.0665,0.2698,0.025,0.106,0.436,0.3698,0.194,0.0865,0.025,0.044,0.07,0.0269,0.1165
0.095,0.025,0.26915999999999995,0.04,0.26485,0.077,0.0765,0.384,0.0881,0.025,0.224,0.058,0.268,0.025,0.106,0.223,0.46915,0.179,0.09,0.025,0.044,0.073,0.02805,0.086
0.098,0.025,0.25584,0.04,0.47025,0.10225,0.084,0.341,0.0642,0.025,0.254,0.0805,0.2212,0.026,0.104,0.398,0.27695,0.188,0.0775,0.025,0.044,0.065,0.05115,0.1625
0.115,0.025,0.24467999999999998,0.026,0.33175,0.1288,0.083,0.391,0.03985,0.025,0.238,0.0695,0.18005,0.025,0.101,0.308,0.39545,0.189,0.07,0.025,0.044,0.0565,0.0361,0.1765
0.109,0.025,0.24,0.04,0.2625,0.0476,0.046,0.272,0.0538,0.025,0.288,0.0305,0.4727,0.025,0.114,0.208,0.37825,0.183,0.0645,0.032,0.044,0.0405,0.025,0.1085
0.103,0.025,0.30553379585683177,0.028,0.3778,0.0942,0.050092105263157896,0.294,0.025,0.025,0.294,0.025,0.40215,0.025,0.101,0.346,0.2415,0.172,0.054,0.039,0.044,0.025,0.0382,0.103
0.10311938806351864,0.025,0.377,0.034,0.2947,0.0932,0.056,0.436,0.025,0.025,0.236,0.0685,0.3504,0.025,0.088,0.338,0.3355,0.172,0.028,0.038554183813443076,0.044,0.054,0.039,0.1175
0.10349810513589547,0.025,0.3879864668667485,0.036,0.2566,0.1019,0.059658147426178615,0.44,0.025,0.025,0.202,0.112,0.3368,0.025,0.08860553161207362,0.25,0.3538,0.194,0.03,0.037359396433470506,0.044,0.062,0.0397,0.124
0.1041669805398619,0.025,0.3972863761551407,0.036,0.2799,0.0983,0.06329636849324959,0.308,0.025,0.025,0.571,0.112,0.2227,0.025,0.09032923718546754,0.245,0.5433,0.196,0.03,0.03562962962962963,0.044,0.062,0.0681,0.124
0.10515684359814931,0.054,0.40500494061541575,0.036,0.2966,0.1796,0.06680506822612087,0.469,0.025,0.032,0.044,0.05,0.1948,0.025,0.09303178282594138,0.255,0.3698,0.199,0.048,0.033578875171467765,0.044,0.063,0.0579,0.201
0.1064985236334891,0.055,0.41124737299781294,0.04,0.2378,0.1148,0.07007465164970038,0.215,0.025,0.038,0.044,0.025,0.5113,0.025,0.09657383463925472,0.182,0.4709,0.181,0.031,0.03142112482853223,0.044,0.083,0.0427,0.092
0.10822284996861269,0.058,0.41611888605257136,0.03,0.2699,0.0848,0.07299552378889612,0.229,0.1894,0.026,0.044,0.026,0.2788,0.025,0.10081605873116717,0.352,0.3872,0.198,0.038,0.02937037037037037,0.044,0.085,0.0499,0.11
0.11036065192625143,0.06,0.4197246925299301,0.037,0.2894,0.0785,0.07545808966861599,0.237,0.0788,0.04,0.258,0.057,0.2554,0.025,0.1056191212074383,0.321,0.2627,0.195,0.025,0.02764060356652949,0.044,0.081,0.0548,0.13
0.11294275882913674,0.065,0.42217000518012837,0.043,0.2295,0.0822,0.07735275431376795,0.38,0.0483,0.039,0.216,0.124,0.2435,0.025,0.11084368817382777,0.187,0.362,0.168,0.025,0.026445816186556927,0.044,0.093,0.0539,0.109
0.116,0.065,0.4235600367534053,0.043,0.234,0.0702,0.07856992274925999,0.233,0.06515,0.039,0.241,0.124,0.18895,0.025,0.11635042573609512,0.206,0.4929,0.162,0.025,0.026,0.044,0.093,0.0938,0.109
0.129,0.087,0.424,0.038,0.2459,0.1101,0.079,0.16,0.07395,0.0665,0.277,0.025,0.1788,0.025,0.122,0.23,0.42155,0.158,0.031,0.029,0.044,0.1505,0.08415,0.2125
0.132,0.0885,0.327,0.044,0.2621,0.0749,0.056,0.252,0.0568,0.0695,0.266,0.025,0.17995,0.025,0.13,0.197,0.40305,0.155,0.028,0.027,0.044,0.1355,0.04215,0.133
0.13064800000000001,0.0855,0.295,0.032,0.2516,0.0453,0.06,0.234,0.2239,0.061,0.267,0.087,0.2896,0.025,0.097,0.083,0.33945,0.144,0.025,0.028976000000000002,0.044,0.1235,0.068,0.1395
0.127424,0.081,0.26799459459459457,0.025,0.2563,0.0562,0.05913786764705882,0.363,0.087,0.061,0.256,0.149,0.3161,0.025,0.09926857142857143,0.265,0.2828,0.144,0.025,0.033687999999999996,0.044,0.117,0.0683,0.157
0.123576,0.079,0.24111891891891887,0.034,0.2327,0.0414,0.05711764705882353,0.464,0.025,0.051,0.248,0.092,0.2598,0.025,0.1052057142857143,0.181,0.3267,0.15,0.025,0.039312,0.044,0.179,0.0425,0.138
0.120352,0.079,0.21774594594594596,0.034,0.2175,0.0369,0.05478860294117647,0.404,0.0253,0.051,0.243,0.092,0.2109,0.025,0.11350857142857144,0.156,0.4297,0.12,0.025,0.044023999999999994,0.044,0.179,0.0522,0.138
0.119,0.031,0.20124864864864866,0.0555,0.22885,0.048,0.053,0.24,0.06005,0.094,0.264,0.025,0.025,0.025,0.12287428571428571,0.159,0.4269,0.124,0.03,0.046,0.552,0.171,0.0932,0.318
0.137,0.025,0.195,0.059,0.2328,0.02785,0.052177662957074725,0.285,0.025,0.09,0.252,0.025,0.07012103371533816,0.025,0.132,0.155,0.39715,0.134,0.034,0.038,0.438,0.178,0.0908,0.226
0.146,0.0265,0.278,0.055,0.23595,0.025,0.051,0.351,0.1219,0.078,0.269,0.0365,0.11785,0.025,0.142,0.241,0.35385,0.134,0.025,0.037,0.384,0.228,0.0678,0.09
0.139,0.03,0.264,0.045333333,0.24185,0.025,0.043,0.205,0.17605,0.076,0.267,0.0385,0.1209,0.025,0.091,0.297,0.24775,0.125,0.0265,0.095,0.25,0.2785,0.0818,0.162
0.103,0.032,0.307,0.052,0.26995,0.025,0.047026119402985074,0.375,0.1452,0.079,0.273,0.029,0.3311,0.025,0.082,0.262,0.2399,0.131,0.028,0.039,0.2,0.287,0.07105,0.217
0.099,0.025,0.374,0.052,0.2002,0.025,0.056,0.29,0.0528,0.129,0.229,0.025,0.1282,0.025,0.079,0.2,0.331,0.128,0.0285,0.042,0.276,0.2695,0.0569,0.094
0.117,0.025,0.246,0.055333333,0.20815,0.025,0.073,0.192,0.025,0.1365,0.275,0.025,0.15295,0.025,0.098,0.186,0.39495,0.115,0.027,0.046,0.404,0.2055,0.0792,0.169
0.112,0.025,0.267,0.107,0.269,0.02895,0.0535,0.349,0.025,0.1335,0.266,0.025,0.0452,0.025,0.154,0.22,0.3968,0.113,0.0275,0.04,0.353,0.1745,0.06485,0.172
0.107,0.025,0.267,0.104,0.21375,0.025,0.05311159305993691,0.352,0.169,0.134,0.252,0.025,0.1959,0.025,0.154,0.194,0.41,0.102,0.026,0.038,0.232,0.189,0.06095,0.179
0.106,0.025,0.258,0.0545,0.264,0.025,0.053,0.329,0.2331,0.115,0.242,0.025,0.45615,0.025,0.107,0.216,0.38205,0.112,0.025,0.038,0.115,0.2715,0.06005,0.133
0.107,0.025,0.258,0.053,0.26885,0.025,0.054,0.351,0.1279,0.118,0.271,0.025,0.3942,0.025,0.107,0.219,0.33615,0.111,0.025,0.036,0.056,0.265,0.04795,0.118
0.11,0.025,0.2872962962962963,0.054,0.18605,0.025,0.071,0.422,0.0519,0.118,0.294,0.025,0.2828,0.025,0.107,0.196,0.35015,0.133,0.025,0.025,0.12,0.265,0.04625,0.118
0.134,0.025,0.3417037037037037,0.052,0.20685,0.025,0.08364610389610388,0.284,0.025,0.073,0.282,0.025,0.2532,0.025,0.094,0.249,0.4798,0.13,0.025,0.025,0.292,0.263,0.075,0.227
0.128,0.025,0.371,0.049,0.2159,0.025,0.09,0.276,0.11685,0.0575,0.282,0.0315,0.2081,0.025,0.177,0.286,0.4581,0.122,0.039,0.025,0.224,0.245,0.04625,0.204
0.131,0.025,0.249,0.053,0.1882,0.025,0.066,0.26,0.1522,0.038333333,0.254,0.100666667,0.19515,0.025,0.13,0.385,0.2652,0.11,0.032666667,0.025,0.102,0.265333333,0.04015,0.16
0.087,0.025,0.348,0.051,0.193933333,0.025,0.141,0.326,0.204933333,0.0625,0.236,0.1125,0.1731,0.025,0.098,0.423,0.23315,0.132,0.025,0.025,0.046,0.247,0.035066667,0.1475
0.08393548387096775,0.025,0.348,0.056,0.2063,0.025,0.11685915492957746,0.462,0.1067,0.093,0.237,0.093,0.2491,0.025,0.098,0.318,0.18425,0.131,0.025,0.025,0.03071518987341772,0.235,0.04,0.14
0.083,0.025,0.32,0.045,0.18585,0.025,0.077,0.317,0.025,0.0725,0.199,0.089,0.044,0.025,0.09,0.383,0.2356,0.137,0.0285,0.025,0.025,0.227,0.0311,0.139
0.089,0.025,0.292,0.0295,0.1602,0.025,0.046,0.246,0.025,0.0495,0.258,0.0675,0.24715,0.025,0.127,0.206,0.284,0.134,0.0285,0.025,0.044,0.1835,0.0289,0.1295
0.062,0.025,0.353,0.028,0.156,0.025,0.053,0.247,0.025,0.0465,0.245,0.1105,0.1872,0.038,0.15,0.385,0.2312,0.125,0.025,0.025,0.162,0.19,0.0261,0.123
0.067,0.025,0.414,0.028,0.1372,0.025,0.076,0.314,0.025,0.0455,0.22,0.1325,0.1918,0.025,0.107,0.389,0.18005,0.117,0.025,0.025,0.025,0.1995,0.025,0.103
0.066,0.025,0.409,0.025,0.147966667,0.025,0.079,0.267,0.059,0.045,0.253,0.11,0.344033333,0.044,0.09,0.238,0.16305,0.126,0.025,0.025,0.02721574344023324,0.1895,0.025,0.082
0.07849999999999999,0.025,0.409,0.051,0.1651,0.025,0.0765948275862069,0.333,0.0747,0.045,0.228,0.126,0.2106,0.044,0.09,0.396,0.1309,0.12,0.025,0.025,0.03293002915451895,0.212,0.0297,0.083
0.091,0.025,0.388,0.038,0.1398,0.025,0.07,0.275,0.0329,0.054,0.206,0.153,0.34605,0.044,0.089,0.392,0.1787,0.124,0.025,0.025,0.04074344023323615,0.191,0.025,0.07
0.091,0.025,0.3,0.025,0.1651,0.025,0.043,0.206,0.025,0.0575,0.245,0.174,0.24495,0.044,0.092,0.264,0.24665,0.129,0.025,0.025,0.04925655976676384,0.1265,0.042,0.0985
0.081,0.025,0.31196730382293764,0.025,0.13775,0.025,0.034,0.198,0.025,0.052,0.242,0.149,0.198,0.044,0.134,0.256,0.18855,0.126,0.025,0.025,0.05706997084548106,0.0665,0.0261,0.1315
0.067,0.025,0.337,0.025,0.1422,0.025,0.058,0.272,0.025,0.0515,0.202,0.1225,0.1551,0.044,0.126,0.357,0.1347,0.124,0.025,0.025,0.06278425655976676,0.0375,0.025,0.091
0.056,0.025,0.376,0.025,0.1409,0.025,0.055,0.214,0.025,0.053,0.232,0.1095,0.545033333,0.025,0.136,0.177,0.13147379676559443,0.119,0.025,0.025,0.065,0.0425,0.025,0.0545
0.05730769230769231,0.025,0.376,0.025,0.1467,0.025,0.053374168514412415,0.24,0.1452,0.055,0.231,0.104,0.4324,0.025,0.136,0.514,0.12926102136129375,0.126,0.025,0.025,0.06190346534653465,0.06,0.0271,0.05
0.06,0.025,0.295,0.025,0.15385,0.025,0.051,0.242,0.025,0.0625,0.189,0.124,0.30025,0.025,0.101,0.499,0.12789134757419585,0.127,0.025,0.025,0.056,0.049,0.025,0.06
0.064,0.025,0.351,0.025,0.16615,0.025,0.033,0.219,0.025,0.0695,0.206,0.122,0.28215,0.025,0.1,0.111,0.12719444919139863,0.11,0.025,0.025,0.049,0.0315,0.03215,0.1335
0.062,0.025,0.327,0.025,0.13915,0.025,0.038,0.206,0.025,0.0635,0.26,0.133,0.2188,0.025,0.165,0.186,0.127,0.102,0.025,0.025,0.097,0.025,0.04375,0.167
0.05,0.025,0.393,0.025,0.1409,0.025,0.041,0.328,0.025,0.0605,0.18,0.0955,0.18385,0.025,0.149,0.324,0.1465,0.106,0.025,0.031,0.025,0.025,0.02625,0.125
0.054,0.025,0.316,0.025,0.144033333,0.025,0.043,0.328,0.025,0.063,0.186,0.053,0.293933333,0.025,0.134,0.141,0.16305,0.121,0.025,0.025,0.025,0.049,0.025,0.101
0.054902597402597404,0.025,0.316,0.025,0.1966,0.025,0.04163372093023255,0.274,0.0707,0.063,0.242,0.081,0.4053,0.025,0.134,0.398,0.16025,0.108,0.025,0.025,0.025,0.073,0.0357,0.089
0.056,0.025,0.377,0.025,0.1822,0.025,0.038,0.234,0.025,0.069,0.206,0.053,0.32115,0.025,0.115,0.392,0.1703,0.106,0.025,0.025,0.025,0.049,0.025,0.094
0.074,0.025,0.22,0.025,0.15715,0.025,0.025,0.3,0.025,0.0765,0.179,0.025,0.29515,0.025,0.103,0.136,0.18005,0.126,0.025,0.025,0.025,0.025,0.02515,0.152
0.089,0.025,0.324,0.025,0.1411,0.025,0.025,0.214,0.025,0.0705,0.203,0.026,0.2029,0.025,0.147,0.179,0.16075,0.124,0.025,0.025,0.032,0.0255,0.025,0.1975
0.084,0.025,0.347,0.025,0.4489,0.025,0.049,0.314,0.025,0.068,0.167,0.045,0.18705,0.025,0.137,0.411,0.0999,0.122,0.025,0.085,0.027,0.0255,0.025,0.157
0.083,0.025,0.241,0.025,0.1471,0.025,0.05,0.243,0.025,0.07,0.167,0.0465,0.261,0.025,0.149,0.16,0.0999,0.099,0.025,0.025,0.025,0.0305,0.029866667,0.1045
0.07913372093023256,0.025,0.241,0.025,0.3031,0.025,0.048083798882681564,0.262,0.025,0.067,0.209,0.03,0.3969,0.025,0.149,0.394,0.10195,0.103,0.025,0.025,0.025,0.036,0.025,0.085
0.076,0.025,0.337,0.025,0.2848,0.025,0.043,0.294,0.025,0.075,0.211,0.0415,0.31575,0.025,0.122,0.393,0.09585,0.124,0.025,0.025,0.025,0.0305,0.025,0.088
0.092,0.025,0.363,0.025,0.1561,0.025,0.025,0.275,0.025,0.08,0.167,0.0395,0.3448,0.025,0.122,0.221,0.14355,0.102,0.025,0.025,0.148,0.025,0.025,0.1505
0.083,0.025,0.273,0.025,0.1432,0.025,0.025,0.267,0.025,0.078,0.219,0.0255,0.1869,0.025,0.148,0.173,0.1709,0.092,0.025,0.033,0.13,0.0545,0.025,0.167
0.087,0.025,0.295,0.025,0.025,0.025,0.045,0.308,0.025,0.052,0.164,0.025,0.1688,0.025,0.15,0.378,0.1397,0.08,0.025,0.044,0.025,0.059,0.025,0.1445
0.074,0.025,0.335,0.025,0.135966667,0.025,0.091,0.275,0.025,0.025,0.163,0.025,0.3001,0.025,0.137,0.152,0.15655,0.095,0.025,0.025,0.025,0.0425,0.025,0.1145
0.07588461538461538,0.025,0.335,0.025,0.2317,0.025,0.06573319327731093,0.21,0.025,0.025,0.207,0.025,0.2515,0.025,0.137,0.37,0.1898,0.094,0.025,0.025,0.025,0.051,0.025,0.064
0.081,0.025,0.194,0.025,0.307833333,0.025,0.034,0.238,0.025,0.025,0.183,0.025,0.2141,0.025,0.137,0.385,0.09225,0.094,0.025,0.025,0.025,0.0495,0.025,0.0795
0.101,0.025,0.194,0.025,0.14805,0.025,0.025,0.229,0.025,0.025,0.151,0.025,0.1812,0.025,0.137,0.184,0.10625,0.092,0.025,0.029,0.025,0.048,0.025,0.095
0.067,0.025,0.369,0.025,0.14175,0.025,0.048,0.207,0.025,0.025,0.207,0.025,0.1592,0.025,0.139,0.227,0.16615,0.092,0.025,0.035,0.025,0.025,0.025,0.148
0.074,0.025,0.231,0.025,0.12585,0.025,0.048,0.258,0.025,0.025,0.159,0.025,0.12885,0.025,0.181,0.334,0.0749,0.092,0.025,0.068,0.025,0.057,0.025,0.16458858998144713
0.057,0.025,0.389,0.025,0.11775,0.025,0.065,0.324,0.025,0.025,0.121,0.025,0.1562,0.025,0.146,0.184,0.07705,0.092,0.025,0.035,0.025,0.025,0.025,0.171
0.05,0.025,0.225,0.025,0.19695,0.025,0.052,0.183,0.025,0.025,0.206,0.055,0.38795,0.025,0.116,0.196,0.1782,0.092,0.025,0.025,0.025,0.026,0.025,0.171
0.044,0.025,0.259,0.025,0.19005,0.025,0.048,0.263,0.025,0.025,0.158,0.045,0.38615,0.025,0.125,0.311,0.08005,0.315,0.025,0.038,0.025,0.030333333,0.025,0.155
0.059,0.025,0.234,0.025,0.14115,0.025,0.025,0.235,0.025,0.025,0.142,0.025,0.2288,0.025,0.1295434994319104,0.332,0.08995,0.048,0.025,0.025,0.025,0.025,0.025,0.173
0.049,0.025,0.209,0.025,0.1211,0.025,0.044,0.125,0.025,0.025,0.204,0.025,0.1492,0.025,0.135,0.157,0.1531,0.103,0.025,0.025,0.025,0.025,0.025,0.173
0.046,0.025,0.293,0.025,0.12775,0.025,0.043,0.264,0.05,0.025,0.2,0.143,0.143,0.025,0.154,0.284,0.081,0.12,0.025,0.031,0.025,0.192,0.025,0.12
