BL,BZ,CSDK,DD,DLYK,DTJ,JTMDQ,GL,GT,HQL,JFDQ,JM,LC,LHS,NW,PZ,STSS,WZ,XD,YA,YG,ZHDQ,ZJK,ZSGMT
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
7.6542576964790285,8.101107128906403,7.8106926472850535,7.729486563866642,7.312157974341372,7.043097754708955,8.88318286027977,6.635746479610093,7.719571790065556,8.099898844025178,8.457079404084288,7.846290875452848,7.992557137518979,7.135510831540579,6.685232231480301,6.5779508115310525,6.6497767132019145,6.929879314109977,8.073649605468054,8.317264937160774,7.173666867049676,8.005177731474632,7.533008101479294,8.082969096750448
7.678080202422086,8.137738840907648,7.888958591672691,7.713107330446311,7.3233442251138525,7.0732116521199755,8.946182116854372,6.700729778891206,7.806740027647501,8.080943979185326,8.396203818676879,7.89262988273067,7.948391416971104,7.166604571169539,6.772126228420206,6.381314043185858,6.610481487173275,7.026532762602121,8.147539425950331,8.310558445321531,7.187923341353601,8.051627644128025,7.575012209547282,8.149070316223845
7.628107480578665,8.103366513230545,7.972409431857876,7.695155165554334,7.317194926815241,7.056230834344332,8.905907413428107,6.725980097082343,7.801762888332793,8.027830675606975,8.369837490171236,7.854333738848455,7.9706457514789975,7.1370788639965745,6.855846106214852,6.295333543283862,6.584109272411295,7.100861344658924,8.10141218817881,8.298284135333809,7.15262992924467,8.041995432346624,7.519229011929132,8.13747516268233
7.615672319577094,8.063696890354274,7.964779327903198,7.7059812431283445,7.235841642743077,7.065794268810273,8.925346707528268,6.684951042965668,7.764120076830246,8.002689630871966,8.361334371204247,7.717158790330467,7.991761751057849,7.071606605602916,6.876237496645112,6.191846274148109,6.507564000593436,7.091644530751083,8.150134523139485,8.320916996976466,7.124824091439618,8.068041014306344,7.494758463500965,8.077999696838125
7.609347898841382,8.050163265809543,7.998143745650888,7.68255124214981,7.2420688623177405,7.045547080123919,8.895407801392759,6.73162253184286,7.748190380213013,8.058908717538978,8.387351610100017,7.68171298930174,7.970243226116507,6.9986419811642735,6.8831875881287745,6.155102433320311,6.509183980313453,7.0691722443354905,8.17810831422815,8.324753134699357,7.2037596022766035,8.124764579715798,7.5213828936928335,8.057612563079175
7.590453820014864,8.05048829291382,8.060190063768497,7.669636575224934,7.268428657065277,7.02074891871034,8.87345699391195,6.7789054145073,7.73328743562581,8.047153157716949,8.417577737531799,7.653906157361332,7.966191729750319,6.966660276707692,6.849514586683856,6.141504312887096,6.4875816339960934,7.047048098562643,8.17087307267212,8.330000414770664,7.303128597727791,8.137200869923104,7.517962190759844,8.042674032876162
