BL,BZ,CSDK,DD,DLYK,DTJ,JTMDQ,GL,GT,HQL,JFDQ,JM,LC,LHS,NW,PZ,STSS,WZ,XD,YA,YG,ZHDQ,ZJK,ZSGMT
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585,6.613795580055585
7.462804060633196,8.00665358599786,7.5205636636183,7.572318428463089,7.064433984150921,6.897019557514887,8.832542673612599,6.712538061329001,7.739548412371611,8.042517299120147,8.459957523661616,7.770675507000742,7.863998419637834,7.1377800660132085,6.458141084136394,5.717286243733229,6.572631086397198,6.7309004514636515,8.036611379402217,8.163675376338158,7.06583322640813,8.226672235522123,7.189277476184797,7.978671659416184
7.393656643651916,8.03078759637221,7.531961692583278,7.604782328958484,6.976921721012517,7.234110817907987,8.860111206660894,6.553792025948567,7.842871362528978,7.871971515491416,8.508225961347819,7.95282205545487,7.825052600265293,7.082425775477998,6.648209972817865,5.791448897693474,6.21690088904185,6.895489553233566,8.239807330355426,8.159564268332602,6.960634682897349,8.273618668623389,6.894879990605425,8.054691665714124
7.3751128791891825,8.118026765446707,7.681369995665598,7.646642958408544,7.282491151196327,7.414080170843085,8.957388979974613,6.6798365585745705,7.648885248295097,8.07623753654389,8.460294200694602,8.151785882292524,7.58064769317788,7.07288520308509,6.882873337121686,6.928620345263646,6.507464171748928,7.194208596022705,8.360951023229614,8.22713430650888,7.048196144661006,8.266577636555859,7.672393643947473,8.180918452145754
7.40047310275735,8.09990395150958,7.767868266798778,7.674842943303843,7.244093917342237,7.092267793684958,8.953238575609479,7.0603597751143035,7.853560285037178,8.299625562257388,8.581753515257917,7.443744336011553,7.618333423184555,6.9549521374461944,6.900754118838816,6.102974592798599,6.349525008154878,7.161749803011712,8.580719301783837,8.27495432791152,7.264340298212181,8.547482711862587,7.665706279116142,8.181533226492672
7.406121094513013,8.086583423722196,7.931544692376489,7.550076793176615,7.3167511663337885,6.874536880234983,8.815654411619333,6.973151563649341,7.829821010242987,8.381270785099936,8.782665482574359,7.5185371388891085,7.666240584525145,6.866318729364514,6.693467600566678,5.883062105985821,6.407049771091898,6.749618756388222,8.24386757198572,8.271204183548448,7.429425034437774,8.68247873630815,7.13833542676607,8.093158528131074
7.376940889550164,8.084351557273196,8.16434028741971,7.602822201526509,7.155768052785579,6.917067007079118,8.72761868344698,6.526194411509497,7.608953788667477,7.9832162781896,8.653587260565537,7.510997762272137,7.671094779393906,6.845435267991288,6.589650162531763,5.562805895937275,6.324836470902672,6.787422531825192,8.12470798044988,8.272761340884596,7.5748542423511545,8.342775153995339,7.11004835405001,8.007638183909183
