BL,BZ,CSDK,DD,DLYK,DTJ,DTMDQ,GL,GT,HQL,JFDQ,JM,LC,LHS,NW,PZ,STSS,WZ,XD,YA,YG,ZHDQ,ZJK,ZSGMT
0.036,0.031166667,0.1815,0.0394,0.046166667,0.1035,0.063666667,0.0445,0.0615,0.0475,0.0415,0.06,0.08359716672,0.0944,0.067333333,0.050166667,0.06,0.03,0.026333333,0.025666667,0.112333333,0.095666667,0.024833333,0.057333333
0.0375,0.0245,0.098,0.0375,0.0415,0.094,0.055,2.851,0.051,0.044,0.036,0.005,0.08359716672,0.11,0.0675,0.03,0.069,0.0275,0.0255,0.023,0.104,0.051,0.03,0.0535
0.037421875,0.024792517,0.09775,0.03812585034693877,0.04182006802040816,0.09399353740816327,0.055530612244897956,2.8215260416666665,0.051993197285714284,0.0445363945510204,0.036282312918367345,0.006285714285714286,0.08359716672,0.10982291666666667,0.06736458333333334,0.03124489795918367,0.06872312924489797,0.02795578230612245,0.025792516999999997,0.023057291666666667,0.10477083333333333,0.05141836734693877,0.03024659863265306,0.05404761904081633
0.03734375,0.025085034,0.0975,0.03875170069387755,0.04214013604081633,0.09398707481632652,0.05606122448979592,2.792052083333333,0.05298639457142857,0.045072789102040815,0.03656462583673469,0.007571428571428571,0.08359716672,0.10964583333333333,0.06722916666666667,0.03248979591836734,0.06844625848979592,0.028411564612244897,0.026085034,0.023114583333333334,0.10554166666666666,0.05183673469387755,0.03049319726530612,0.05459523808163265
0.037265625,0.025377551,0.09725,0.039377551040816326,0.04246020406122449,0.09398061222448979,0.056591836734693875,2.762578125,0.05397959185714285,0.04560918365306122,0.03684693875510204,0.008857142857142857,0.08359716672,0.10946875,0.06709375000000001,0.03373469387755102,0.06816938773469389,0.028867346918367346,0.026377551,0.023171874999999998,0.10631249999999999,0.05225510204081632,0.030739795897959183,0.05514285712244898
0.0371875,0.025670068,0.097,0.0400034013877551,0.04278027208163265,0.09397414963265306,0.05712244897959184,2.7331041666666667,0.05497278914285714,0.04614557820408163,0.037129251673469386,0.010142857142857143,0.08359716672,0.10929166666666666,0.06695833333333334,0.03497959183673469,0.06789251697959184,0.029323129224489795,0.026670067999999998,0.023229166666666665,0.10708333333333332,0.0526734693877551,0.030986394530612242,0.05569047616326531
0.037109375,0.025962585,0.09675,0.04062925173469387,0.04310034010204082,0.09396768704081633,0.05765306122448979,2.7036302083333332,0.055965986428571424,0.04668197275510204,0.037411564591836734,0.011428571428571429,0.08359716672,0.10911458333333333,0.06682291666666668,0.036224489795918365,0.0676156462244898,0.029778911530612247,0.026962584999999997,0.023286458333333333,0.10785416666666667,0.05309183673469387,0.031232993163265305,0.056238095204081635
0.03703125,0.026255102000000002,0.0965,0.041255102081632654,0.04342040812244898,0.09396122444897959,0.058183673469387756,2.67415625,0.05695918371428571,0.047218367306122444,0.03769387751020408,0.012714285714285713,0.08359716672,0.1089375,0.06668750000000001,0.03746938775510204,0.06733877546938775,0.030234693836734695,0.027255102,0.02334375,0.108625,0.05351020408163265,0.03147959179591837,0.05678571424489796
0.036953124999999996,0.026547619,0.09625,0.04188095242857143,0.04374047614285714,0.09395476185714285,0.05871428571428571,2.644682291666667,0.057952381,0.047754761857142856,0.03797619042857143,0.013999999999999999,0.08359716672,0.10876041666666666,0.06655208333333333,0.038714285714285715,0.06706190471428572,0.030690476142857144,0.027547619,0.023401041666666667,0.10939583333333333,0.05392857142857142,0.03172619042857143,0.057333333285714286
0.036875,0.026840136,0.096,0.0425068027755102,0.04406054416326531,0.09394829926530612,0.059244897959183675,2.6152083333333334,0.058945578285714284,0.04829115640816326,0.038258503346938776,0.015285714285714284,0.08359716672,0.10858333333333334,0.06641666666666667,0.03995918367346939,0.06678503395918368,0.031146258448979593,0.027840135999999998,0.023458333333333335,0.11016666666666666,0.0543469387755102,0.031972789061224485,0.057880952326530614
0.036796875,0.027132653,0.09575,0.043132653122448975,0.04438061218367347,0.09394183667346939,0.05977551020408163,2.585734375,0.05993877557142857,0.048827550959183674,0.03854081626530612,0.01657142857142857,0.08359716672,0.10840625,0.06628125,0.04120408163265306,0.06650816320408164,0.03160204075510204,0.028132652999999997,0.023515625,0.1109375,0.054765306122448974,0.03221938769387755,0.05842857136734694
0.03671875,0.02742517,0.0955,0.043758503469387755,0.04470068020408163,0.09393537408163265,0.06030612244897959,2.5562604166666665,0.06093197285714286,0.04936394551020408,0.03882312918367347,0.017857142857142856,0.08359716672,0.10822916666666667,0.06614583333333333,0.04244897959183673,0.0662312924489796,0.03205782306122449,0.02842517,0.023572916666666666,0.11170833333333333,0.05518367346938775,0.03246598632653061,0.058976190408163265
0.036640624999999996,0.027717687,0.09525,0.04438435381632653,0.0450207482244898,0.09392891148979592,0.06083673469387755,2.5267864583333335,0.06192517014285714,0.049900340061224485,0.03910544210204082,0.019142857142857142,0.08359716672,0.10805208333333334,0.06601041666666667,0.04369387755102041,0.06595442169387755,0.03251360536734694,0.028717687,0.023630208333333333,0.11247916666666666,0.055602040816326526,0.03271258495918367,0.059523809448979594
0.0365625,0.028010204,0.095,0.0450102041632653,0.04534081624489796,0.09392244889795918,0.06136734693877551,2.4973125,0.06291836742857143,0.0504367346122449,0.03938775502040816,0.020428571428571428,0.08359716672,0.107875,0.065875,0.04493877551020408,0.06567755093877552,0.03296938767346939,0.029010203999999998,0.0236875,0.11324999999999999,0.056020408163265305,0.032959183591836735,0.06007142848979592
0.036484375,0.028302721,0.09475,0.04563605451020408,0.04566088426530612,0.09391598630612245,0.06189795918367347,2.4678385416666666,0.06391156471428572,0.0509731291632653,0.039670067938775505,0.021714285714285714,0.08359716672,0.10769791666666667,0.06573958333333334,0.04618367346938775,0.06540068018367347,0.033425169979591836,0.029302720999999997,0.023744791666666668,0.11402083333333332,0.05643877551020408,0.0332057822244898,0.060619047530612244
0.03640625,0.028595238000000002,0.0945,0.046261904857142856,0.04598095228571429,0.09390952371428571,0.06242857142857143,2.438364583333333,0.06490476199999999,0.051509523714285715,0.03995238085714285,0.023,0.08359716672,0.10752083333333333,0.06560416666666667,0.04742857142857143,0.06512380942857143,0.033880952285714284,0.029595238,0.023802083333333335,0.11479166666666667,0.056857142857142856,0.033452380857142854,0.06116666657142857
0.036328124999999996,0.028887755,0.09425,0.04688775520408163,0.04630102030612245,0.09390306112244898,0.0629591836734694,2.408890625,0.06589795928571428,0.05204591826530612,0.0402346937755102,0.024285714285714285,0.08359716672,0.10734375,0.06546875,0.0486734693877551,0.0648469386734694,0.03433673459183673,0.029887755,0.023859375,0.1155625,0.05727551020408163,0.033698979489795916,0.0617142856122449
